price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€€€,Y,Y,6.0,4.5,202,4.5,4.5,4.5,9,Berga,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,562,4.5,4.5,4.5,26,Berga,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,4.0,4.5,143,4.0,4.0,,3,Berga,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,3.0,4.5,123,4.5,4.5,4.5,14,Berga,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,4.0,110,4.5,4.0,,1,Berga,Certificate of Excellence 2020,,
€€-€€€,N,N,,3.5,128,3.5,3.5,,0,Berga,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€,Y,Y,7.0,4.5,108,4.5,4.5,,5,Berga,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.5,164,4.5,4.5,,11,Berga,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,226,4.0,4.0,4.0,9,Sant Esteve de Palautordera,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,3.5,119,4.0,3.0,,1,Manresa,,Japanese,
€€-€€€,N,N,7.0,2.5,112,3.5,3.0,,1,Manresa,,Italian,
€€-€€€,Y,Y,7.0,4.0,299,4.0,4.0,4.0,23,Manresa,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,7.0,4.0,208,4.0,4.0,4.0,8,Manresa,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,6.0,4.0,200,4.0,4.0,4.0,4,Manresa,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,425,4.5,4.5,4.0,19,Manresa,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,6.0,4.0,305,4.0,4.0,4.0,6,Manresa,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,203,4.0,4.0,4.5,4,Manresa,Certificate of Excellence 2019,Spanish,
€€€€,N,Y,7.0,4.0,221,4.5,4.0,4.0,4,Manresa,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,140,4.5,4.5,4.0,4,Manresa,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,3.0,4.0,105,4.5,4.0,,0,Manresa,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,223,4.5,4.5,4.5,6,Manresa,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,6.0,3.5,140,3.5,4.0,4.5,1,Manresa,,,"Breakfast, Lunch, Dinner, Drinks, Brunch, After-hours"
€€-€€€,Y,Y,6.0,4.0,150,4.0,4.0,4.0,1,Manresa,Certificate of Excellence 2015,Spanish,
€€-€€€,N,N,4.0,4.0,151,4.0,4.0,4.5,3,Manresa,Certificate of Excellence 2018,American,Lunch
€€-€€€,N,N,7.0,3.5,214,4.0,3.5,3.5,1,Manresa,,Italian,
€€-€€€,Y,N,7.0,4.0,147,4.0,3.5,4.0,4,Manresa,Certificate of Excellence 2017,French,
€€-€€€,N,N,,3.5,128,4.0,3.5,4.5,1,Manresa,,Japanese,"Lunch, Dinner"
€€-€€€,N,N,5.0,4.0,123,4.0,4.5,4.5,9,Manresa,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,,4.0,407,4.0,4.0,4.5,5,Manresa,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,,4.5,106,4.5,4.5,,57,Manresa,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,,3.5,127,3.5,3.5,,1,Manresa,,Spanish,"Dinner, Lunch"
€€-€€€,Y,Y,5.0,4.5,233,4.5,4.5,,6,Vic,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.0,147,4.0,3.5,,1,Vic,,Italian,
€€-€€€,Y,N,3.0,4.5,114,5.0,5.0,,7,Vic,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,5.0,4.5,142,4.5,4.5,3.5,3,Vic,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,6.0,4.5,126,5.0,5.0,,5,Vic,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,116,4.0,4.0,4.0,2,Vic,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,373,4.5,4.5,4.0,31,Vic,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,175,4.5,4.5,4.0,3,Vic,Certificate of Excellence 2019,Spanish,
€€-€€€,N,Y,6.0,4.0,180,4.0,4.0,4.0,9,Vic,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.0,218,4.5,4.0,4.0,12,Vic,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,107,3.5,3.5,3.5,6,Vic,,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,319,4.5,4.0,4.5,21,Vic,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.0,231,4.0,4.0,3.5,1,Vic,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,174,3.5,3.5,4.0,1,Vic,Certificate of Excellence 2015,,"Lunch, Dinner"
€€-€€€,N,Y,,3.5,117,3.5,3.5,3.5,1,Vic,,Spanish,"Lunch, Breakfast, Dinner"
€€-€€€,N,N,,3.5,111,4.0,3.5,3.5,5,Vic,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.0,265,4.5,3.5,4.0,6,Vic,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.0,243,3.0,3.0,4.0,1,Vic,,Spanish,"Breakfast, Lunch, Dinner"
€,Y,N,7.0,4.0,159,4.0,4.5,,1,Vic,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,N,7.0,3.5,226,4.0,4.0,4.0,1,Vic,,Japanese,
€€-€€€,Y,Y,6.0,4.5,110,4.5,4.0,4.0,6,Vic,Certificate of Excellence 2019,,
€€-€€€,Y,N,5.0,4.0,103,4.0,4.0,4.0,6,Vic,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,6.0,4.5,102,4.0,4.5,,1,Vic,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch"
€€-€€€,Y,Y,,4.5,257,4.5,4.5,,10,Vic,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,,4.0,172,4.0,4.0,,12,Vic,,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.5,334,4.5,4.5,,24,Vic,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,,4.0,126,4.0,4.0,,2,Vilafranca del Penedes,Certificate of Excellence 2019,Italian,
€€-€€€,N,Y,6.0,4.5,101,4.5,4.5,,2,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,561,4.0,4.0,4.0,16,Vilafranca del Penedes,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,224,4.0,4.0,4.0,12,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.0,367,4.5,4.5,4.5,29,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,261,4.0,4.5,4.0,15,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,
€€€€,Y,N,6.0,4.5,309,4.5,4.5,4.0,41,Vilafranca del Penedes,,Spanish,
€€€€,N,Y,7.0,4.5,138,4.5,4.0,4.0,5,Vilafranca del Penedes,Certificate of Excellence 2019,,"Dinner, After-hours, Lunch"
€€-€€€,N,N,7.0,3.5,149,4.0,3.5,3.0,3,Vilafranca del Penedes,,Italian,
€€€€,N,Y,6.0,4.5,282,4.5,4.5,4.5,26,Vilafranca del Penedes,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,7.0,4.0,151,4.0,3.5,4.0,2,Vilafranca del Penedes,Certificate of Excellence 2020,Italian,
€€-€€€,N,Y,,4.5,167,4.5,4.5,4.0,1,Vilafranca del Penedes,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,237,4.5,4.5,4.0,8,Vilafranca del Penedes,Certificate of Excellence 2020,Latin,
€€-€€€,Y,Y,6.0,4.0,128,4.0,4.0,3.5,0,Vilafranca del Penedes,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€,N,N,7.0,4.0,132,4.0,4.0,3.0,2,Vilafranca del Penedes,Certificate of Excellence 2017,Italian,Dinner
€€-€€€,Y,Y,5.0,4.5,167,4.5,4.0,4.5,10,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.0,109,4.5,4.5,,2,Vilafranca del Penedes,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,104,3.5,3.5,,3,Vilassar de Mar,,Mexican,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,266,4.0,3.0,3.5,5,Vilassar de Mar,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,177,4.5,4.0,3.5,5,Vilassar de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,6.0,4.0,103,4.5,4.5,4.5,3,Vilassar de Mar,Certificate of Excellence 2018,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,3.5,357,3.5,4.0,3.5,3,Vilassar de Mar,,Italian,
€€-€€€,N,Y,7.0,4.0,507,4.0,3.5,4.0,9,Vilassar de Mar,Certificate of Excellence 2015,Spanish,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,N,N,6.0,3.5,458,3.5,4.0,3.5,6,Vilassar de Mar,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,160,4.5,4.5,4.5,6,Vilassar de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,5.0,4.0,105,4.0,4.0,,1,Vilassar de Mar,Certificate of Excellence 2019,Spanish,Lunch
€€-€€€,Y,Y,6.0,4.5,118,4.5,4.5,4.5,2,Vilassar de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,N,N,6.0,4.5,117,4.5,4.5,,1,Vilassar de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,3.0,4.0,102,4.5,4.5,,53,Sentmenat,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,6.0,4.0,112,4.0,4.0,4.5,1,Argentona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,150,4.0,4.5,4.0,86,Argentona,Certificate of Excellence 2020,Japanese Fusion,
€€-€€€,Y,Y,6.0,4.0,253,4.0,4.0,4.5,7,Cabrera de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,3.0,228,3.5,3.0,3.0,0,Cabrera de Mar,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.5,142,4.0,3.0,4.0,1,Cabrera de Mar,,Spanish,"Dinner, Lunch"
€€-€€€,N,N,7.0,3.0,164,4.0,3.5,,8,Cabrera de Mar,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,Y,7.0,3.5,194,4.0,3.5,,4,Cabrera de Mar,,Spanish,
€€€€,N,N,1.0,4.5,117,4.5,4.5,4.5,7,Cervello,,Spanish,
€€-€€€,N,N,5.0,3.5,165,3.5,3.5,3.5,46,Cervello,Certificate of Excellence 2016,Spanish,
€€-€€€,Y,Y,6.0,4.0,199,4.0,4.0,4.5,101,Llinars del Valles,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,7.0,3.5,155,4.0,3.5,4.0,4,Matadepera,,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,Y,N,6.0,4.0,154,4.5,4.5,4.5,7,Matadepera,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,189,4.5,4.5,4.5,5,Matadepera,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.0,306,4.0,4.0,4.0,20,Sant Sadurni d'Anoia,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,5.0,4.5,209,5.0,4.5,,9,Sant Sadurni d'Anoia,Certificate of Excellence 2020,Japanese Fusion,
€€-€€€,Y,Y,7.0,4.0,342,4.0,4.0,3.5,9,Sant Sadurni d'Anoia,Certificate of Excellence 2017,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,6.0,4.5,257,4.5,4.0,4.0,11,Sant Sadurni d'Anoia,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,5.0,4.5,406,4.5,4.5,4.0,48,Sant Sadurni d'Anoia,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,3.0,4.5,187,4.5,4.5,4.5,7,Sant Sadurni d'Anoia,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Breakfast, After-hours"
€€-€€€,N,N,6.0,4.0,171,4.0,4.0,4.0,9,Sant Sadurni d'Anoia,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours"
€€-€€€,N,Y,2.0,4.5,701,4.0,4.0,4.0,7,Sant Sadurni d'Anoia,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,191,4.0,4.0,4.0,16,Sant Sadurni d'Anoia,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,186,4.0,4.0,4.0,1,Arenys de Munt,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,,4.5,227,4.5,4.0,4.0,2,Arenys de Munt,Certificate of Excellence 2020,,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.0,118,4.0,4.0,4.0,4,Arenys de Munt,Certificate of Excellence 2016,,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.5,134,4.5,4.0,4.0,2,Olesa de Montserrat,Certificate of Excellence 2018,,
€€-€€€,N,Y,,4.0,114,4.0,4.0,,1,Olesa de Montserrat,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,223,4.0,3.5,3.5,1,Polinya,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,3.5,106,4.0,4.0,4.0,1,Polinya,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,5.0,3.5,159,4.0,4.0,,0,Polinya,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.5,122,4.0,4.0,,1,Sant Fost de Campsentelles,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,102,4.0,3.5,4.0,0,Vilassar de Dalt,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,242,4.0,3.5,,8,Vilassar de Dalt,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.0,703,4.5,4.0,4.0,21,Sant Quirze del Valles,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,113,4.5,4.5,4.5,0,Sant Quirze del Valles,Certificate of Excellence 2019,Spanish,
€€€€,Y,Y,,4.5,189,4.5,4.5,4.5,8,Caldes de Montbui,,Spanish,"Lunch, Dinner"
€€€€,Y,Y,6.0,4.5,441,4.5,4.0,4.0,10,Caldes de Montbui,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.5,159,4.5,4.5,4.5,7,Caldes de Montbui,Certificate of Excellence 2020,Italian,
€€-€€€,Y,N,6.0,4.5,130,4.5,4.5,4.0,2,Caldes de Montbui,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€,N,N,7.0,4.0,108,4.0,4.0,3.5,1,Caldes de Montbui,Certificate of Excellence 2019,Italian,"Lunch, Dinner, Breakfast"
€€-€€€,N,N,6.0,4.0,162,4.0,3.5,4.0,2,Caldes de Montbui,Certificate of Excellence 2018,,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,239,4.0,4.0,4.0,3,Caldes de Montbui,Certificate of Excellence 2016,Spanish,
€,Y,N,6.0,4.5,199,4.0,4.5,,6,Caldes de Montbui,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.5,136,4.5,4.5,5.0,2,Caldes de Montbui,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,6.0,4.5,272,4.5,4.5,,15,Caldes de Montbui,Certificate of Excellence 2020,Spanish,
€,Y,N,5.0,4.5,212,4.5,4.5,,3,Caldes de Montbui,Certificate of Excellence 2019,Italian,
€€-€€€,Y,Y,,4.5,135,4.5,4.5,4.0,1,Abrera,Certificate of Excellence 2018,Italian,
€€-€€€,N,N,6.0,4.0,145,4.0,4.5,4.0,1,Sant Andreu de Llavaneres,Certificate of Excellence 2017,Italian,"Lunch, Dinner"
€€€€,Y,Y,6.0,4.0,213,4.0,4.0,4.0,3,Sant Andreu de Llavaneres,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.0,199,3.0,3.5,3.0,2,Sant Andreu de Llavaneres,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,,4.0,347,4.0,3.5,4.0,3,Sant Andreu de Llavaneres,,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,4.0,205,4.0,4.0,3.5,4,Sant Andreu de Llavaneres,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,,4.0,190,4.0,4.0,4.0,4,Sant Andreu de Llavaneres,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,5.0,3.5,104,3.5,3.5,3.5,1,Sant Andreu de Llavaneres,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.5,144,4.5,4.5,4.5,2,Sant Andreu de Llavaneres,,Spanish,"Lunch, Dinner"
€€€€,N,Y,,4.5,101,4.5,4.5,,1,Castellar del Valles,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,141,4.5,5.0,4.5,4,Castellar del Valles,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.0,147,4.0,4.0,4.0,3,Castellar del Valles,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,5.0,4.0,170,4.0,3.5,3.0,1,Castellar del Valles,,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,116,4.0,4.5,,0,Castellar del Valles,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,151,4.5,4.5,4.5,4,Parets del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,387,4.0,4.0,4.5,7,Parets del Valles,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,2.5,169,3.5,3.0,,0,Parets del Valles,,Italian,
€€-€€€,N,N,2.0,3.5,106,3.5,3.0,3.0,6,Sant Adria de Besos,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,155,4.5,4.0,3.0,4,Sant Adria de Besos,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,116,4.0,4.0,4.0,67,Sant Adria de Besos,Certificate of Excellence 2018,Spanish,
€,Y,Y,6.0,4.5,276,4.5,4.0,5.0,4,Sant Vicenc dels Horts,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,7.0,3.5,345,4.0,4.0,4.0,4,Ripollet,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,143,4.0,3.5,4.0,1,Tordera,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,102,4.0,4.0,4.5,1,Tordera,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,4.0,118,4.0,4.0,4.5,1,Tordera,Certificate of Excellence 2016,Spanish,
€€-€€€,N,N,6.0,3.5,109,4.0,4.0,3.5,3,Tordera,,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,N,N,6.0,3.5,108,4.0,3.5,,4,Tordera,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,N,Y,6.0,4.0,119,4.0,4.0,4.0,0,Santa Perpetua de Mogoda,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,190,4.5,4.0,4.0,2,Santa Perpetua de Mogoda,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,7.0,3.5,472,4.0,4.0,4.0,12,Santa Perpetua de Mogoda,Certificate of Excellence 2013,Spanish,
€€-€€€,Y,Y,,4.5,272,4.5,4.5,4.5,5,Santa Perpetua de Mogoda,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,153,3.5,3.0,4.0,27,Santa Perpetua de Mogoda,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,118,4.0,4.0,4.0,0,Santa Perpetua de Mogoda,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,171,4.5,4.5,4.5,132,Santa Perpetua de Mogoda,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,6.0,3.5,104,4.0,3.5,,39,Palau-Solita  i Plegamans,,,"Dinner, Lunch"
€€-€€€,N,N,5.0,3.5,129,3.0,3.5,3.5,0,Palau-Solita  i Plegamans,,Spanish,
€€-€€€,N,N,6.0,3.5,104,4.0,4.0,4.5,22,Palau-Solita  i Plegamans,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,373,4.0,4.0,3.5,1,Palau-Solita  i Plegamans,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,265,3.5,4.0,,1,Palau-Solita  i Plegamans,,Spanish,"Lunch, Dinner"
€,N,N,6.0,4.5,108,4.5,4.5,,9,Premia de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,170,4.5,4.5,,6,Premia de Mar,Certificate of Excellence 2019,Japanese,
