"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"medium","Y","Certificate of Excellence 2020","Y","European","Berguedà",6,4.5,164,4.5,4.5,4,11,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4.5,226,4,4,4,9,"AM"
"medium","Y","Not Awarded","Y","Asian","Bages",6,3.5,119,4,3,4,1,"UNK"
"medium","N","Not Awarded","N","European","Bages",7,2.5,112,3.5,3,4,1,"UNK"
"medium","Y","Certificate of Excellence 2016","Y","European","Bages",7,4,299,4,4,4,23,"LD"
"medium","N","Certificate of Excellence 2017","Y","European","Bages",7,4,208,4,4,4,8,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Bages",6,4,200,4,4,4,4,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",7,4.5,425,4.5,4.5,4,19,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",6,4,305,4,4,4,6,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Bages",6,4,203,4,4,4.5,4,"UNK"
"high","N","Certificate of Excellence 2020","Y","European","Bages",7,4,221,4.5,4,4,4,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Bages",6,4.5,140,4.5,4.5,4,4,"UNK"
"medium","N","Certificate of Excellence 2018","Y","European","Bages",3,4,105,4.5,4,4,0,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",6,4,223,4.5,4.5,4.5,6,"AM"
"medium","Y","Not Awarded","Y","American","Bages",6,3.5,140,3.5,4,4.5,1,"AM"
"medium","Y","Certificate of Excellence 2015","Y","European","Bages",6,4,150,4,4,4,1,"UNK"
"medium","N","Certificate of Excellence 2018","N","American","Bages",4,4,151,4,4,4.5,3,"L"
"medium","N","Not Awarded","N","European","Bages",7,3.5,214,4,3.5,3.5,1,"UNK"
"medium","Y","Certificate of Excellence 2017","N","European","Bages",7,4,147,4,3.5,4,4,"UNK"
"medium","N","Not Awarded","N","Asian","Bages",7,3.5,128,4,3.5,4.5,1,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Bages",5,4,123,4,4.5,4.5,9,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Bages",7,4,407,4,4,4.5,5,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Bages",7,4.5,106,4.5,4.5,4,57,"AM"
"medium","N","Not Awarded","N","European","Bages",7,3.5,127,3.5,3.5,3.5,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4.5,233,4.5,4.5,4,6,"UNK"
"medium","N","Not Awarded","N","European","Osona",7,3,147,4,3.5,3.5,1,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Osona",3,4.5,114,5,5,4.5,7,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4.5,142,4.5,4.5,3.5,3,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4.5,126,5,5,4.5,5,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Osona",6,4,116,4,4,4,2,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4,373,4.5,4.5,4,31,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Osona",6,4,175,4.5,4.5,4,3,"UNK"
"medium","N","Certificate of Excellence 2017","Y","European","Osona",6,4,180,4,4,4,9,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Osona",6,4,218,4.5,4,4,12,"LD"
"medium","N","Not Awarded","N","European","Osona",7,3.5,107,3.5,3.5,3.5,6,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4,319,4.5,4,4.5,21,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Osona",6,4,231,4,4,3.5,1,"LD"
"medium","N","Certificate of Excellence 2015","N","European","Osona",7,3.5,174,3.5,3.5,4,1,"LD"
"medium","N","Not Awarded","Y","European","Osona",7,3.5,117,3.5,3.5,3.5,1,"AM"
"medium","N","Not Awarded","N","European","Osona",7,3.5,111,4,3.5,3.5,5,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",5,4,265,4.5,3.5,4,6,"LD"
"medium","N","Not Awarded","N","European","Osona",7,3,243,3,3,4,1,"AM"
"low","Y","Certificate of Excellence 2018","N","European","Osona",7,4,159,4,4.5,4.5,1,"AM"
"medium","Y","Not Awarded","N","Asian","Osona",7,3.5,226,4,4,4,1,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","Others","Osona",6,4.5,110,4.5,4,4,6,"UNK"
"medium","Y","Certificate of Excellence 2018","N","European","Osona",5,4,103,4,4,4,6,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Osona",6,4.5,102,4,4.5,4,1,"BL"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",7,4.5,257,4.5,4.5,4,10,"UNK"
"medium","N","Not Awarded","N","European","Osona",7,4,172,4,4,4,12,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Osona",6,4.5,334,4.5,4.5,4,24,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Alt Penedès",7,4,126,4,4,4,2,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Alt Penedès",6,4.5,101,4.5,4.5,4,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",6,4,561,4,4,4,16,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",6,4,224,4,4,4,12,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",7,4,367,4.5,4.5,4.5,29,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",6,4,261,4,4.5,4,15,"UNK"
"high","Y","Not Awarded","N","European","Alt Penedès",6,4.5,309,4.5,4.5,4,41,"UNK"
"high","N","Certificate of Excellence 2019","Y","European","Alt Penedès",7,4.5,138,4.5,4,4,5,"LD"
"medium","N","Not Awarded","N","European","Alt Penedès",7,3.5,149,4,3.5,3,3,"UNK"
"high","N","Certificate of Excellence 2019","Y","European","Alt Penedès",6,4.5,282,4.5,4.5,4.5,26,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Alt Penedès",7,4,151,4,3.5,4,2,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Alt Penedès",7,4.5,167,4.5,4.5,4,1,"LD"
"medium","N","Certificate of Excellence 2020","Y","Latin American","Alt Penedès",6,4.5,237,4.5,4.5,4,8,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Alt Penedès",6,4,128,4,4,3.5,0,"LD"
"low","N","Certificate of Excellence 2017","N","European","Alt Penedès",7,4,132,4,4,3,2,"D"
"medium","Y","Certificate of Excellence 2020","Y","European","Alt Penedès",5,4.5,167,4.5,4,4.5,10,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Alt Penedès",6,4,109,4.5,4.5,4.5,2,"LD"
"medium","N","Not Awarded","N","Latin American","Maresme",6,3.5,104,3.5,3.5,3.5,3,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",6,3.5,266,4,3,3.5,5,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,177,4.5,4,3.5,5,"UNK"
"medium","N","Certificate of Excellence 2018","N","Asian","Maresme",6,4,103,4.5,4.5,4.5,3,"LD"
"medium","Y","Not Awarded","Y","European","Maresme",7,3.5,357,3.5,4,3.5,3,"UNK"
"medium","N","Certificate of Excellence 2015","Y","European","Maresme",7,4,507,4,3.5,4,9,"LD"
"medium","N","Not Awarded","N","European","Maresme",6,3.5,458,3.5,4,3.5,6,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,160,4.5,4.5,4.5,6,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",5,4,105,4,4,4,1,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,118,4.5,4.5,4.5,2,"LD"
"low","N","Certificate of Excellence 2020","N","European","Maresme",6,4.5,117,4.5,4.5,4,1,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Vallès Occidental",3,4,102,4.5,4.5,4.5,53,"AM"
"medium","N","Certificate of Excellence 2019","Y","European","Maresme",6,4,112,4,4,4.5,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,150,4,4.5,4,86,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4,253,4,4,4.5,7,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,3,228,3.5,3,3,0,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,142,4,3,4,1,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3,164,4,3.5,3.5,8,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,3.5,194,4,3.5,4,4,"UNK"
"high","N","Not Awarded","N","European","Baix Llobregat",1,4.5,117,4.5,4.5,4.5,7,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Baix Llobregat",5,3.5,165,3.5,3.5,3.5,46,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",6,4,199,4,4,4.5,101,"UNK"
"medium","Y","Not Awarded","N","European","Vallès Occidental",7,3.5,155,4,3.5,4,4,"AM"
"medium","Y","Certificate of Excellence 2020","N","European","Vallès Occidental",6,4,154,4.5,4.5,4.5,7,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4,189,4.5,4.5,4.5,5,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","NotFound",6,4,306,4,4,4,20,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","NotFound",5,4.5,209,5,4.5,4.5,9,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","NotFound",7,4,342,4,4,3.5,9,"LD"
"medium","Y","Not Awarded","Y","European","NotFound",6,4.5,257,4.5,4,4,11,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","NotFound",5,4.5,406,4.5,4.5,4,48,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","NotFound",3,4.5,187,4.5,4.5,4.5,7,"AM"
"medium","N","Certificate of Excellence 2017","N","European","NotFound",6,4,171,4,4,4,9,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","NotFound",2,4.5,701,4,4,4,7,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","NotFound",6,4,191,4,4,4,16,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,186,4,4,4,1,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,227,4.5,4,4,2,"LD"
"medium","N","Certificate of Excellence 2016","Y","Others","Maresme",6,4,118,4,4,4,4,"LD"
"medium","Y","Certificate of Excellence 2018","Y","European","Baix Llobregat",7,4.5,134,4.5,4,4,2,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Baix Llobregat",7,4,114,4,4,4,1,"AM"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,223,4,3.5,3.5,1,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,106,4,4,4,1,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",5,3.5,159,4,4,4,0,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Oriental",7,3.5,122,4,4,4,1,"LD"
"medium","N","Not Awarded","N","European","Maresme",6,3.5,102,4,3.5,4,0,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,242,4,3.5,4,8,"AM"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",6,4,703,4.5,4,4,21,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Vallès Occidental",6,4,113,4.5,4.5,4.5,0,"UNK"
"high","Y","Not Awarded","Y","European","Vallès Oriental",7,4.5,189,4.5,4.5,4.5,8,"LD"
"high","Y","Certificate of Excellence 2019","Y","European","Vallès Oriental",6,4.5,441,4.5,4,4,10,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",7,4.5,159,4.5,4.5,4.5,7,"UNK"
"medium","Y","Certificate of Excellence 2018","N","European","Vallès Oriental",6,4.5,130,4.5,4.5,4,2,"LD"
"low","N","Certificate of Excellence 2019","N","European","Vallès Oriental",7,4,108,4,4,3.5,1,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Oriental",6,4,162,4,3.5,4,2,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Vallès Oriental",6,3.5,239,4,4,4,3,"UNK"
"low","Y","Certificate of Excellence 2020","N","European","Vallès Oriental",6,4.5,199,4,4.5,4,6,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Vallès Oriental",5,4.5,136,4.5,4.5,5,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4.5,272,4.5,4.5,4,15,"UNK"
"low","Y","Certificate of Excellence 2019","N","European","Vallès Oriental",5,4.5,212,4.5,4.5,4,3,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Baix Llobregat",7,4.5,135,4.5,4.5,4,1,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Maresme",6,4,145,4,4.5,4,1,"LD"
"high","Y","Certificate of Excellence 2016","Y","European","Maresme",6,4,213,4,4,4,3,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3,199,3,3.5,3,2,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,4,347,4,3.5,4,3,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Maresme",7,4,205,4,4,3.5,4,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",7,4,190,4,4,4,4,"LD"
"medium","N","Not Awarded","N","European","Maresme",5,3.5,104,3.5,3.5,3.5,1,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,4.5,144,4.5,4.5,4.5,2,"LD"
"high","N","Certificate of Excellence 2020","Y","Asian","Vallès Occidental",7,4.5,101,4.5,4.5,4,1,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4.5,141,4.5,5,4.5,4,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Vallès Occidental",6,4,147,4,4,4,3,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",5,4,170,4,3.5,3,1,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Vallès Occidental",6,4.5,116,4,4.5,4,0,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Oriental",6,4.5,151,4.5,4.5,4.5,4,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Vallès Oriental",7,4,387,4,4,4.5,7,"LD"
"medium","N","Not Awarded","N","European","Vallès Oriental",7,2.5,169,3.5,3,4,0,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",2,3.5,106,3.5,3,3,6,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",6,4,155,4.5,4,3,4,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Barcelonès",6,4.5,116,4,4,4,67,"UNK"
"low","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4.5,276,4.5,4,5,4,"AM"
"medium","N","Not Awarded","Y","European","Vallès Occidental",7,3.5,345,4,4,4,4,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Maresme",6,4,143,4,3.5,4,1,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Maresme",6,4,102,4,4,4.5,1,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Maresme",6,4,118,4,4,4.5,1,"UNK"
"medium","N","Not Awarded","N","European","Maresme",6,3.5,109,4,4,3.5,3,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",6,3.5,108,4,3.5,4,4,"AM"
"medium","N","Certificate of Excellence 2016","Y","European","Vallès Occidental",6,4,119,4,4,4,0,"LD"
"medium","N","Certificate of Excellence 2016","N","European","Vallès Occidental",6,4,190,4.5,4,4,2,"LD"
"medium","Y","Certificate of Excellence 2013","N","European","Vallès Occidental",7,3.5,472,4,4,4,12,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",7,4.5,272,4.5,4.5,4.5,5,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",7,3.5,153,3.5,3,4,27,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Occidental",7,4,118,4,4,4,0,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Vallès Occidental",6,4.5,171,4.5,4.5,4.5,132,"LD"
"medium","N","Not Awarded","Y","American","Vallès Occidental",6,3.5,104,4,3.5,4,39,"LD"
"medium","N","Not Awarded","N","European","Vallès Occidental",5,3.5,129,3,3.5,3.5,0,"UNK"
"medium","N","Not Awarded","N","European","Vallès Occidental",6,3.5,104,4,4,4.5,22,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Vallès Occidental",6,4,373,4,4,3.5,1,"LD"
"medium","Y","Not Awarded","Y","European","Vallès Occidental",7,4,265,3.5,4,4.5,1,"LD"
"low","N","Certificate of Excellence 2020","N","European","Maresme",6,4.5,108,4.5,4.5,4,9,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","Asian","Maresme",6,4.5,170,4.5,4.5,4,6,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,235,4,4,4,3,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Maresme",6,4.5,136,4.5,4.5,4,0,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,3,115,3.5,3.5,3.5,1,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Maresme",6,4,179,4.5,4.5,4.5,16,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,215,3.5,3.5,4,4,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4,225,4,4,4,5,"LD"
"medium","Y","Certificate of Excellence 2019","N","European","Maresme",5,4,139,4,4,4,5,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Maresme",5,4,250,4,4,4,13,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Maresme",6,4,229,4.5,4.5,3.5,2,"LD"
"medium","N","Not Awarded","Y","European","Maresme",7,3.5,305,4,3.5,3,8,"LD"
"medium","N","Not Awarded","Y","European","Maresme",6,3.5,242,4,3.5,3.5,0,"LD"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,132,3.5,3.5,4,5,"AM"
"medium","Y","Certificate of Excellence 2016","Y","European","Maresme",7,4,105,4,4,4.5,11,"UNK"
"medium","N","Not Awarded","N","European","Maresme",7,3.5,121,3.5,3.5,4,3,"L"
"medium","Y","Certificate of Excellence 2018","Y","European","Maresme",7,4,204,4,3.5,4,6,"UNK"
"medium","N","Not Awarded","N","European","Maresme",6,3.5,158,3.5,3.5,3.5,4,"LD"
"medium","Y","Certificate of Excellence 2017","Y","European","Maresme",6,4,520,4.5,3.5,3.5,11,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,197,4.5,4,4.5,10,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",1,4.5,138,4,4.5,4,3,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Maresme",7,3.5,158,3.5,3.5,3.5,7,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Maresme",6,4.5,250,4.5,4.5,4,8,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Maresme",7,4.5,213,4.5,4.5,4,13,"UNK"
"high","Y","Not Awarded","Y","European","Barcelonès",5,4.5,622,4.5,4.5,4,31,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,206,4,4,3,38,"AM"
"medium","Y","Not Awarded","Y","European","Barcelonès",5,4.5,133,4.5,4,4,1,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,262,4.5,4.5,4,7,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",6,4.5,115,4.5,4.5,4.5,2,"UNK"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",6,4,110,4,4.5,4,1,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,127,4,4,4,0,"LD"
"medium","Y","Certificate of Excellence 2018","N","Asian","Barcelonès",6,4,156,4,4,4,1,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,312,4.5,4.5,4.5,1,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,155,4,4,4.5,0,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",6,4,132,4,3.5,4,2,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,272,4,4,3.5,1,"LD"
"medium","N","Certificate of Excellence 2020","N","American","Barcelonès",6,5,190,5,5,5,4,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,201,4.5,4.5,4,2,"AM"
"medium","Y","Certificate of Excellence 2019","N","American","Barcelonès",6,4.5,129,4.5,4.5,4,92,"LD"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,5,116,4.5,4.5,4.5,1,"B"
"medium","Y","Certificate of Excellence 2017","N","European","Bages",5,4,196,4,4,4,8,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",5,4.5,396,4.5,4.5,4.5,52,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Bages",6,4,233,4,4.5,4,8,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Bages",7,4,144,4.5,4,3.5,11,"AM"
"medium","N","Not Awarded","N","Others","Bages",7,3.5,215,3.5,3.5,3.5,23,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Bages",7,4,153,4,4,3.5,5,"AM"
"medium","Y","Certificate of Excellence 2019","Y","European","Bages",7,4.5,301,4.5,4.5,4.5,11,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Bages",6,4.5,118,4.5,4.5,4,4,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Bages",6,4.5,148,4.5,5,4.5,16,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Bages",6,4,101,4,4.5,4.5,7,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Baix Llobregat",6,4,155,4.5,4,4,1,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Baix Llobregat",6,4,150,4,4,4,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4.5,264,4.5,4.5,4.5,6,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4,195,4,4,4.5,1,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4.5,144,4.5,4.5,4,13,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Oriental",5,4,199,4,3.5,4,1,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Vallès Oriental",6,4,189,4.5,4,4.5,3,"LD"
"high","Y","Not Awarded","Y","European","Osona",5,4.5,735,5,4.5,4.5,45,"UNK"
"high","Y","Not Awarded","Y","European","NotFound",5,4.5,257,4.5,4,4.5,19,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Garraf",7,4.5,133,4,4,4,1,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Baix Llobregat",6,4,110,4,4,4.5,9,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Baix Llobregat",6,4,186,4.5,4,4,9,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Garraf",3,4.5,247,4.5,4.5,4,44,"LD"
