"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"Y";"Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Contemporary";"Bages";7;4;299;4;4;4;23;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Bages";7;4;208;4;4;4;8;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Mediterranean, Spanish, Steakhouse, European";"Bages";6;4;200;4;4;4;4;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Italian, European, Spanish, Healthy";"Bages";7;4.5;425;4.5;4.5;4;19;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Seafood, Mediterranean, European, Spanish";"Bages";6;4;305;4;4;4;6;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Mediterranean, European, Spanish";"Bages";6;4;203;4;4;4.5;4;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Contemporary";"Bages";7;4;221;4.5;4;4;4;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish, European";"Bages";6;4.5;140;4.5;4.5;4;4;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Contemporary";"Bages";3;4;105;4.5;4;4;0;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Catalan, European";"Bages";6;4;223;4.5;4.5;4.5;6;"AllMeals"
"medium";"Y";"";"Y";"Deli, Contemporary, Healthy, Gastropub, Bar, European, Pub";"Bages";6;3.5;140;3.5;4;4.5;1;"AllMeals"
"medium";"Y";"Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"Bages";6;4;150;4;4;4;1;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"American";"Bages";4;4;151;4;4;4.5;3;"Others"
"medium";"N";"";"N";"Italian, Pizza, Mediterranean";"Bages";7;3.5;214;4;3.5;3.5;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"French";"Bages";7;4;147;4;3.5;4;4;"NoAnswer"
"medium";"N";"";"N";"Japanese, Sushi, Asian";"Bages";NA;3.5;128;4;3.5;4.5;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Bages";5;4;123;4;4.5;4.5;9;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan, Contemporary";"Bages";NA;4;407;4;4;4.5;5;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Bages";NA;4.5;106;4.5;4.5;4;57;"AllMeals"
"medium";"N";"";"N";"Mediterranean, Spanish";"Bages";NA;3.5;127;3.5;3.5;3.5;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan";"Osona";5;4.5;233;4.5;4.5;4;6;"NoAnswer"
"medium";"N";"";"N";"Italian, Mediterranean, Pizza, Spanish";"Osona";7;3;147;4;3.5;3.5;1;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Italian, Mediterranean";"Osona";3;4.5;114;5;5;4.5;7;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Pizza, Italian, Mediterranean";"Osona";5;4.5;142;4.5;4.5;3.5;3;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"European, Spanish, Mediterranean";"Osona";6;4.5;126;5;5;4.5;5;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Osona";6;4;116;4;4;4;2;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Osona";6;4;373;4.5;4.5;4;31;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Spanish";"Osona";6;4;175;4.5;4.5;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017";"Y";"European, Spanish, Mediterranean";"Osona";6;4;180;4;4;4;9;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Seafood, Mediterranean, European, Spanish";"Osona";6;4;218;4.5;4;4;12;"LunchDinner"
"medium";"N";"";"N";"Italian, Pizza, Mediterranean, European";"Osona";7;3.5;107;3.5;3.5;3.5;6;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Osona";6;4;319;4.5;4;4.5;21;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2015";"Y";"Steakhouse, Mediterranean, Spanish, Catalan, European";"Osona";6;4;231;4;4;3.5;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2015";"N";"International, Mediterranean";"Osona";7;3.5;174;3.5;3.5;4;1;"LunchDinner"
"medium";"N";"";"Y";"Mediterranean, Spanish";"Osona";NA;3.5;117;3.5;3.5;3.5;1;"AllMeals"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Osona";NA;3.5;111;4;3.5;3.5;5;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Catalan";"Osona";5;4;265;4.5;3.5;4;6;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Osona";7;3;243;3;3;4;1;"AllMeals"
"low";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Osona";7;4;159;4;4.5;4.5;1;"AllMeals"
"medium";"Y";"";"N";"Sushi, Japanese, Asian";"Osona";7;3.5;226;4;4;4;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"European";"Osona";6;4.5;110;4.5;4;4;6;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018";"N";"Mediterranean, Spanish, European, Fusion";"Osona";5;4;103;4;4;4;6;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, European";"Osona";6;4.5;102;4;4.5;4;1;"BreakfastLunch"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Italian, Pizza, Mediterranean, European";"Osona";NA;4.5;257;4.5;4.5;4;10;"NoAnswer"
"medium";"N";"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"N";"Mediterranean, European, Spanish";"Osona";NA;4;172;4;4;4;12;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"International, European, Contemporary, Fusion, Gastropub, Mediterranean, Spanish";"Osona";6;4.5;334;4.5;4.5;4;24;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Italian, Pizza, Mediterranean, European";"Alt Penedès";NA;4;126;4;4;4;2;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, Spanish";"Alt Penedès";6;4.5;101;4.5;4.5;4;2;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2013";"Y";"Italian, Japanese, Mediterranean, Sushi, European, Spanish, Asian, Catalan";"Alt Penedès";6;4;561;4;4;4;16;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish";"Alt Penedès";6;4;224;4;4;4;12;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Alt Penedès";7;4;367;4.5;4.5;4.5;29;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Mediterranean, European, Spanish, Diner, Catalan";"Alt Penedès";6;4;261;4;4.5;4;15;"NoAnswer"
"high";"Y";"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Comfortable restaurant";"N";"Spanish, Mediterranean, European";"Alt Penedès";6;4.5;309;4.5;4.5;4;41;"NoAnswer"
"high";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European";"Alt Penedès";7;4.5;138;4.5;4;4;5;"LunchDinner"
"medium";"N";"";"N";"Italian, Pizza";"Alt Penedès";7;3.5;149;4;3.5;3;3;"NoAnswer"
"high";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Spanish, Mediterranean, European";"Alt Penedès";6;4.5;282;4.5;4.5;4.5;26;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2015";"N";"Italian, Pizza, Mediterranean, Spanish";"Alt Penedès";7;4;151;4;3.5;4;2;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Italian, Pizza, European";"Alt Penedès";NA;4.5;167;4.5;4.5;4;1;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Steakhouse, Latin, Argentinian, Barbecue";"Alt Penedès";6;4.5;237;4.5;4.5;4;8;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Spanish, Mediterranean, European";"Alt Penedès";6;4;128;4;4;3.5;0;"LunchDinner"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, European";"Alt Penedès";7;4;132;4;4;3;2;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Alt Penedès";5;4.5;167;4.5;4;4.5;10;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Seafood, Mediterranean, Spanish";"Alt Penedès";6;4;109;4.5;4.5;4.5;2;"LunchDinner"
"medium";"N";"";"N";"Mexican, Latin, South American, Central American";"Maresme";6;3.5;104;3.5;3.5;3.5;3;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"N";"Seafood, Mediterranean, Spanish";"Maresme";6;3.5;266;4;3;3.5;5;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Maresme";6;4;177;4.5;4;3.5;5;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Japanese, Sushi";"Maresme";6;4;103;4.5;4.5;4.5;3;"LunchDinner"
"medium";"Y";"";"Y";"Italian, Mediterranean, European, Spanish, International";"Maresme";7;3.5;357;3.5;4;3.5;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"Maresme";7;4;507;4;3.5;4;9;"LunchDinner"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish, Catalan";"Maresme";6;3.5;458;3.5;4;3.5;6;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish";"Maresme";6;4.5;160;4.5;4.5;4.5;6;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Maresme";5;4;105;4;4;4;1;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish, European";"Maresme";6;4.5;118;4.5;4.5;4.5;2;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish";"Maresme";6;4.5;117;4.5;4.5;4;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Spanish, Barbecue";"Vallès Occidental";3;4;102;4.5;4.5;4.5;53;"AllMeals"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, European";"Maresme";6;4;112;4;4;4.5;1;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Contemporary, Healthy, Japanese Fusion";"Maresme";7;4.5;150;4;4.5;4;86;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Maresme";6;4;253;4;4;4.5;7;"LunchDinner"
"medium";"N";"";"Y";"Steakhouse, Mediterranean, Barbecue, Spanish";"Maresme";7;3;228;3.5;3;3;0;"LunchDinner"
"medium";"N";"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant";"N";"Seafood, Mediterranean, Spanish";"Maresme";NA;3.5;142;4;3;4;1;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Maresme";7;3;164;4;3.5;3.5;8;"LunchDinner"
"medium";"N";"";"Y";"Mediterranean, Spanish";"Maresme";7;3.5;194;4;3.5;4;4;"NoAnswer"
"high";"N";"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Comfortable restaurant";"N";"Mediterranean, Spanish, European";"Baix Llobregat";1;4.5;117;4.5;4.5;4.5;7;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, Barbecue, Spanish, Catalan";"Baix Llobregat";5;3.5;165;3.5;3.5;3.5;46;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Contemporary";"Vallès Oriental";6;4;199;4;4;4.5;101;"NoAnswer"
"medium";"Y";"";"N";"Mediterranean, Barbecue, Spanish, Catalan, Healthy";"Vallès Occidental";7;3.5;155;4;3.5;4;4;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Contemporary, Catalan";"Vallès Occidental";6;4;154;4.5;4.5;4.5;7;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, Catalan, European, Contemporary";"Vallès Occidental";6;4;189;4.5;4.5;4.5;5;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Contemporary, Fusion";"NotFound";6;4;306;4;4;4;20;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, Healthy, Japanese Fusion";"NotFound";5;4.5;209;5;4.5;4.5;9;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"Italian, Pizza, Mediterranean, European, Spanish";"NotFound";7;4;342;4;4;3.5;9;"LunchDinner"
"medium";"Y";"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"NotFound";6;4.5;257;4.5;4;4;11;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, Spanish, Catalan, European";"NotFound";5;4.5;406;4.5;4.5;4;48;"NoAnswer"
